n,repetition,theta_NO_s,theta_BH_s,t_NO_s,t_BH_s,theta_plus_t_NO_s,theta_plus_t_BH_s,theta_NO_numba_s,theta_BH_numba_s
13,22,4.389999958220869e-05,0.0007468000039807,0.0059812999970745,0.0011088000028394,0.0060251999966567,0.0018556000068201,1.0700001439545304e-05,2.340000355616212e-05
13,23,4.4699998397845775e-05,0.0007432999991578,0.0070514999970328,0.0010429999965708,0.0070961999954306,0.0017862999957287,8.799994247965515e-06,2.25000039790757e-05
13,24,4.410000110510737e-05,0.0007315999973798,0.0047727999990456,0.0019184999982826,0.0048169000001507,0.0026500999956624,1.340000017080456e-05,2.179999864893034e-05
13,25,4.600000102072954e-05,0.0007341000018641,0.0050972999961231,0.0020659000001614,0.0051432999971439,0.0028000000020256,1.1100004485342652e-05,2.269999822601676e-05
14,1,4.939999780617654e-05,0.0008872999969753,0.0067534999980125,0.0018949000004795,0.0068028999958187,0.0027821999974548,1.1500000255182384e-05,2.620000304887072e-05
14,2,4.749999789055437e-05,0.0008837999994284,0.0063479999953415,0.0012960000021848,0.006395499993232,0.0021798000016133,1.1200005246791989e-05,2.620000304887072e-05
14,3,4.84000047435984e-05,0.0008805000034044,0.0082137999997939,0.001375799998641,0.0082622000045375,0.0022563000020454,7.100003131199628e-06,2.3800006601959467e-05
14,4,4.6799999836366624e-05,0.0008761999997659,0.008151000001817,0.0015610999980708,0.0081978000016533,0.0024372999978368,1.1099997209385036e-05,2.5500004994682968e-05
14,5,5.03999981447123e-05,0.000878200000443,0.0077826000051572,0.0014117000027908,0.007833000003302,0.0022899000032339,1.1299998732283711e-05,2.620000304887072e-05
14,6,4.769999941345304e-05,0.0008862999966368,0.0084874000021955,0.0031902999980957,0.0085351000016089,0.0040765999947325,1.1299998732283711e-05,2.510000194888562e-05
14,7,4.8300003982149065e-05,0.0008897000006982,0.006600000000617,0.002019299994572,0.0066483000045991,0.0029089999952702,7.599999662488699e-06,2.479999966453761e-05
14,8,4.749999789055437e-05,0.0008777999973972,0.0083565000022645,0.0020186000037938,0.008404000000155,0.002896400001191,1.1299998732283711e-05,2.6400004571769387e-05
14,9,4.690000059781596e-05,0.0009500999949523,0.0069981999986339,0.0010362000029999,0.0070450999992317,0.0019862999979523,1.09999964479357e-05,2.639999729581177e-05
14,10,4.690000059781596e-05,0.0008256000000983,0.0066580000057001,0.0017544000002089,0.0067049000062979,0.0025800000003073,9.999996109399945e-06,2.8899994504172355e-05
14,11,5.090000195195898e-05,0.0008211999956984,0.0069109000032767,0.0017086000007111,0.0069618000052287,0.0025297999964095,7.800001185387373e-06,2.529999619582668e-05
14,12,4.8099995183292776e-05,0.0008692999981576,0.0080259000023943,0.0027800000025308,0.0080739999975776,0.0036493000006885,1.1299998732283711e-05,2.5000001187436283e-05
14,13,4.949999856762588e-05,0.0009483999965596,0.0072778000030666,0.0014193999959388,0.0073273000016342,0.0023677999924984,1.1199997970834374e-05,2.5800000003073364e-05
14,14,4.790000093635172e-05,0.0008795999965514,0.0082040999986929,0.0022147999989101,0.0082519999996293,0.0030943999954615,1.4199998986441642e-05,3.289999585831538e-05
14,15,6.0800004575867206e-05,0.0011463000046205,0.0087200999987544,0.0013700000054086,0.0087809000033303,0.0025163000100292,1.1399999493733048e-05,2.559999848017469e-05
14,16,4.9299997044727206e-05,0.0008800000068731,0.0078809999977238,0.0015733999971416,0.0079302999947685,0.0024534000040148,1.1299998732283711e-05,2.510000194888562e-05
14,17,4.819999594474211e-05,0.0008926000009523,0.008158500000718,0.0017863000030047,0.0082066999966627,0.002678900003957,1.1399999493733048e-05,2.549999771872536e-05
14,18,4.8000001697801054e-05,0.0008807999984128,0.0077577000047313,0.001327099998889,0.0078057000064291,0.0022078999973018,1.1199997970834374e-05,2.559999848017469e-05
14,19,4.960000660503283e-05,0.0010049000047729,0.0060512000054586,0.0015446000033989,0.0061008000120637,0.0025495000081718,7.100003131199628e-06,2.340000355616212e-05
14,20,5.190000229049474e-05,0.0009386000019731,0.0064791999975568,0.0011718000023392,0.0065310999998473,0.0021104000043123,9.499999578110874e-06,2.5500004994682968e-05
14,21,4.720000288216397e-05,0.0008894999991753,0.006485199999588,0.0008667000001878,0.0065324000024702,0.0017561999993631,7.200003892648965e-06,2.369999856455252e-05
14,22,8.759999764151871e-05,0.0010589000012259,0.0054425000053015,0.0024296999981743,0.005530100002943,0.0034885999994003,1.1300006008241326e-05,2.5699999241624027e-05
14,23,4.859999899053946e-05,0.000866299997142,0.0066774000006262,0.001718500003335,0.0067259999996167,0.0025848000004771,1.1100004485342652e-05,2.5199995434377342e-05
14,24,4.7599998652003706e-05,0.0008823000025586,0.0060646999991149,0.0016765000036684,0.0061122999977669,0.0025588000062271,6.599999323952943e-06,2.3799999326001853e-05
14,25,4.61999952676706e-05,0.0010118999998667,0.0071546000035596,0.0022503000000142,0.0072007999988272,0.0032621999998809,1.1199997970834374e-05,2.5800000003073364e-05
15,1,5.2600000344682485e-05,0.0010467999964021,0.0071630999955232,0.0018781999970087,0.0072156999958679,0.0029249999934108,1.1600001016631722e-05,2.909999602707103e-05
15,2,5.249999958323315e-05,0.0010270000057062,0.0077458999949158,0.003574700000172,0.007798399994499,0.0046017000058782,1.1399999493733048e-05,2.849999873433262e-05
15,3,5.200000305194408e-05,0.0010464000006322,0.0104958999945665,0.0019382999962545,0.0105478999976185,0.0029846999968867,1.1299998732283711e-05,2.849999873433262e-05
15,4,5.270000110613182e-05,0.0010481999997864,0.0118823000011616,0.0113349999955971,0.0119350000022677,0.0123831999953836,1.4999997802078724e-05,2.9800001357216388e-05
15,5,5.389999569160864e-05,0.001315199995588,0.010041599998658,0.0016797999996924,0.0100954999943496,0.0029949999952805,1.5300000086426735e-05,2.7900001441594213e-05
15,6,5.190000229049474e-05,0.0010466999956406,0.0083773999940603,0.0022462999986601,0.0084292999963508,0.0032929999943007,1.1600001016631722e-05,2.9100003303028643e-05
15,7,5.200000305194408e-05,0.0010486999963177,0.0088198000012198,0.0019604000044637,0.0088718000042717,0.0030091000007814,1.1900003300979732e-05,2.930000482592732e-05
15,8,5.400000372901559e-05,0.0010583000039332,0.009885800005577,0.0015501000016229,0.009939800009306,0.0026084000055561,1.1399999493733048e-05,2.890000178012997e-05
15,9,5.750000127591193e-05,0.0011630000008153,0.0096918999988702,0.0017441000018152,0.0097494000001461,0.0029071000026306,1.1500000255182384e-05,2.909999602707103e-05
15,10,5.090000195195898e-05,0.0010127999994438,0.0105670999982976,0.0017686999999568,0.0106180000002495,0.0027814999994006,1.1900003300979732e-05,2.7999994927085936e-05
15,11,5.299999611452222e-05,0.0010427000015624,0.0109092999991844,0.0023246999990078,0.0109622999952989,0.0033674000005703,1.1399999493733048e-05,3.2099997042678297e-05
15,12,5.119999696034938e-05,0.0010576999993645,0.0073902999938582,0.0008987999972305,0.0074414999908185,0.001956499996595,1.4500001270789651e-05,3.6499994166661054e-05
15,13,6.890000076964498e-05,0.001322700001765,0.0098441999944043,0.0023177999973995,0.0099130999951739,0.0036404999991646,7.199996616691351e-06,2.8299997211433947e-05
15,14,4.980000085197389e-05,0.0012971000032848,0.0080464999991818,0.0015539000014541,0.0080963000000338,0.002851000004739,1.1300006008241326e-05,2.830000448739156e-05
15,15,5.079999391455203e-05,0.0010282000002916,0.0094577000054414,0.002107899999828,0.0095084999993559,0.0031361000001197,1.1500000255182384e-05,2.8399997972883284e-05
15,16,5.3999996453057975e-05,0.0010651999982655,0.0091418000010889,0.0013784999973722,0.009195799997542,0.0024436999956378,1.1199997970834374e-05,3.0499999411404133e-05
15,17,5.5500000598840415e-05,0.0010454000002937,0.0081032000016421,0.0017730999970808,0.0081587000022409,0.0028184999973746,1.1500000255182384e-05,2.989999484270811e-05
15,18,5.200000305194408e-05,0.0010592000035103,0.0087582999985897,0.0015899999998509,0.0088103000016417,0.0026492000033613,9.10000380827114e-06,2.699999458855018e-05
15,19,5.029999738326296e-05,0.0010507999977562,0.008214700006647,0.002817499997036,0.0082650000040302,0.0038682999947923,6.800000846851617e-06,2.680000034160912e-05
15,20,0.0001019000046653,0.0014964000001782,0.0078432000009343,0.0019574999969336,0.0079451000055996,0.0034538999971118,1.1399999493733048e-05,2.959999983431772e-05
15,21,5.270000110613182e-05,0.0011048000014852,0.0089002999957301,0.0030895000018063,0.0089529999968362,0.0041943000032915,1.1299998732283711e-05,2.9100003303028643e-05
15,22,5.1899995014537126e-05,0.0010561000017332,0.0089366999964113,0.0030709999991813,0.0089885999914258,0.0041271000009146,1.1299998732283711e-05,2.849999873433262e-05
15,23,5.740000051446259e-05,0.0010511000000406,0.0089154000015696,0.001921900002344,0.0089728000020841,0.0029730000023846,1.1500000255182384e-05,2.9800001357216388e-05
15,24,5.699999746866524e-05,0.001135600003181,0.0100347000043257,0.0027954000033787,0.0100917000017943,0.0039310000065597,1.1399999493733048e-05,2.849999873433262e-05
15,25,5.329999839887023e-05,0.0010460999983479,0.0090531999958329,0.0034008000002359,0.0091064999942318,0.0044468999985838,1.1500000255182384e-05,2.840000524884089e-05
16,1,5.7600002037361264e-05,0.0012331999969319,0.0114436000003479,0.0013343000027816,0.0115012000023853,0.0025674999997136,1.1900003300979732e-05,3.300000389572233e-05
16,2,5.5500000598840415e-05,0.001713199999358,0.0144478000001981,0.0029760000034002,0.014503300000797,0.0046892000027582,1.170000177808106e-05,3.270000161137432e-05
16,3,5.439999949885532e-05,0.0011369000058039,0.0112655999982962,0.0024240999991889,0.011319999997795,0.0035610000049928,1.1500000255182384e-05,3.170000127283856e-05
16,4,5.6400000175926834e-05,0.0012291000020923,0.011896500000148,0.004381500002637,0.011952900000324,0.0056106000047293,1.4099998224992303e-05,4.099999932805076e-05
16,5,5.539999983739108e-05,0.0013321000005817,0.0087099000011221,0.0018943000031867,0.0087653000009595,0.0032264000037685,1.1500000255182384e-05,3.850000211969018e-05
16,6,5.51999983144924e-05,0.0017469000013079,0.0097397999998065,0.0029130999973858,0.009794999998121,0.0046599999986938,1.1499992979224771e-05,3.319999814266339e-05
16,7,7.850000110920519e-05,0.0015518000000156,0.0106125999955111,0.0020094999999855,0.0106910999966203,0.0035613000000012,1.1999996786471456e-05,3.830000059679151e-05
16,8,5.780000356025994e-05,0.0012493999965954,0.0116603999995277,0.0028165999974589,0.0117182000030879,0.0040659999940544,9.60000033956021e-06,3.2099997042678297e-05
16,9,5.569999484578148e-05,0.001248199994734,0.0124511000030906,0.0022043999997549,0.0125067999979364,0.0034525999944889,1.1500000255182384e-05,3.290000313427299e-05
16,10,5.5500000598840415e-05,0.0012290000013308,0.0116267000048537,0.0027312999955029,0.0116822000054526,0.0039602999968337,1.1400006769690664e-05,3.170000127283856e-05
16,11,5.719999899156392e-05,0.0012312999970163,0.0105913000006694,0.0031167000051937,0.0106484999996609,0.00434800000221,1.1399999493733048e-05,3.1299998227041215e-05
16,12,6.049999501556158e-05,0.0012380000043776,0.0108594999983324,0.0025188999934471,0.010919999993348,0.0037568999978248,1.1299998732283711e-05,3.2000003557186574e-05
16,13,5.480000254465267e-05,0.0012299000009079,0.0116995999997016,0.0023546000011265,0.0117544000022462,0.0035845000020344,1.1399999493733048e-05,3.270000161137432e-05
16,14,5.560000136028975e-05,0.0012439999991329,0.0131420000034268,0.0027639999971142,0.013197600004787,0.0040079999962472,9.200004569720475e-06,3.119999746559188e-05
16,15,5.5999997130129486e-05,0.0012318000008235,0.0119415000008302,0.002123099999153,0.0119974999979604,0.0033548999999766,2.479999966453761e-05,3.35000004270114e-05
16,16,5.729999975301325e-05,0.00124269999651,0.0096539000005577,0.0015457999979844,0.0097112000003107,0.0027884999944944,1.1399999493733048e-05,3.239999932702631e-05
16,17,5.719999899156392e-05,0.0012521000026026,0.0113992000042344,0.0029776000010315,0.011456400003226,0.0042297000036342,1.1800002539530396e-05,3.330000618007034e-05
16,18,5.6400000175926834e-05,0.0012564000062411,0.0090435999954934,0.0023203000018838,0.0090999999956693,0.003576700008125,9.60000033956021e-06,3.2800002372823656e-05
16,19,5.560000136028975e-05,0.0012298000001464,0.0115622000012081,0.0033315000036964,0.0116178000025684,0.0045613000038429,1.1500000255182384e-05,3.169999399688095e-05
16,20,5.499999679159373e-05,0.0012956999999005,0.0131815999993705,0.0027031999998143,0.0132365999961621,0.0039988999997149,1.170000177808106e-05,3.100000321865082e-05
16,21,5.680000322172418e-05,0.0012347000010777,0.0097343000015825,0.0016801000019768,0.0097911000048043,0.0029148000030545,1.189999602502212e-05,3.1799994758330286e-05
16,22,5.5999997130129486e-05,0.0012121000036131,0.0208787000010488,0.0029507999934139,0.0209346999981789,0.0041628999970271,1.250000059371814e-05,3.560000186553225e-05
16,23,5.650000093737617e-05,0.0012318000008235,0.0120367999988957,0.0025392000025021,0.0120932999998331,0.0037710000033257,1.1399999493733048e-05,3.2199997804127634e-05
16,24,5.919999966863543e-05,0.00124159999541,0.0100504999936674,0.0025764000019989,0.0101096999933361,0.003817999997409,1.1399999493733048e-05,3.309999738121405e-05
16,25,5.579999560723081e-05,0.0012391000054776,0.0106164000026183,0.0013068000043858,0.0106721999982255,0.0025459000098635,1.1399999493733048e-05,3.289999585831538e-05
17,1,6.009999924572185e-05,0.001433099998394,0.0130997000014758,0.0034436999994795,0.0131598000007215,0.0048767999978736,1.200000406242907e-05,3.619999915827066e-05
17,2,6.660000508418307e-05,0.0014396000042324,0.015848700000788,0.0037512999988393,0.0159153000058722,0.0051909000030718,1.250000059371814e-05,3.809999907389283e-05
17,3,6.260000373004004e-05,0.0014605999967898,0.0145273999951314,0.0027528999999049,0.0145899999988614,0.0042134999966947,1.1999996786471456e-05,3.809999907389283e-05
17,4,6.049999501556158e-05,0.0015436999965459,0.012638499996683,0.0035770999966189,0.0126989999916986,0.0051207999931648,1.4699995517730711e-05,3.619999915827066e-05
17,5,6.070000381441787e-05,0.0014423000029637,0.0127537000007578,0.003822400001809,0.0128144000045722,0.0052647000047727,1.200000406242907e-05,3.579999611247331e-05
17,6,6.1399994592648e-05,0.0014328000033856,0.0127454000030411,0.002640099999553,0.0128067999976337,0.0040729000029386,1.170000177808106e-05,3.68999972124584e-05
17,7,6.009999924572185e-05,0.0014480000027106,0.014246800004912,0.0023876999985077,0.0143069000041577,0.0038357000012183,1.1800002539530396e-05,3.68999972124584e-05
17,8,6.0999998822808266e-05,0.0016551000007893,0.0150341000044136,0.0032894000032683,0.0150951000032364,0.0049445000040577,1.200000406242907e-05,3.6799996451009065e-05
17,9,6.0200000007171184e-05,0.0014385000031325,0.0139998999948147,0.003703399997903,0.0140600999948219,0.0051419000010355,1.1800002539530396e-05,3.599999763537198e-05
17,10,6.009999924572185e-05,0.0014257000002544,0.0130954999985988,0.0027723000021069,0.0131555999978445,0.0041980000023613,1.1799995263572782e-05,3.640000068116933e-05
17,11,6.059999577701092e-05,0.0020194999960949,0.0119432999999844,0.002627100002428,0.0120038999957614,0.004646599998523,1.4199998986441642e-05,4.5599997974932194e-05
17,12,7.500000356230885e-05,0.0014029000012669,0.0117428999947151,0.0039734999954816,0.0118178999982774,0.0053763999967486,1.2099997547920792e-05,3.609999839682132e-05
17,13,6.0999998822808266e-05,0.0014324999938253,0.0141179000056581,0.002117600000929,0.0141789000044809,0.0035500999947544,1.1800002539530396e-05,3.5899996873922646e-05
17,14,5.77000027988106e-05,0.0014420000006793,0.0147492000032798,0.0014612000013585,0.0148069000060786,0.0029032000020379,1.1600001016631722e-05,3.629999991972e-05
17,15,6.05000022915192e-05,0.0014493999988189,0.0134376000060001,0.019030899995414,0.0134981000082916,0.020480299994233,1.6199999663513154e-05,3.629999991972e-05
17,16,6.209999992279336e-05,0.001778000005288,0.0124314999993657,0.0022411000027204,0.0124935999992885,0.0040191000080085,1.2899996363557875e-05,3.6900004488416016e-05
17,17,5.990000499878079e-05,0.0014794000016991,0.0163496999957715,0.0070847000024514,0.0164096000007702,0.0085641000041505,1.9700004486367103e-05,4.5900000259280205e-05
17,18,6.510000093840063e-05,0.0015419999981531,0.0164606000034837,0.0032930000015767,0.0165257000044221,0.0048349999997299,1.429999974789098e-05,3.779999678954482e-05
17,19,6.399999983841553e-05,0.0014420000006793,0.011667300001136,0.0042589000004227,0.0117313000009744,0.0057009000011021,1.2299999070819467e-05,4.120000085094944e-05
17,20,6.129999383119866e-05,0.001375799998641,0.0132943999997223,0.0043200000000069,0.0133556999935535,0.0056957999986479,1.2399999832268804e-05,3.5700002626981586e-05
17,21,6.19000056758523e-05,0.0014252000037231,0.0149893000052543,0.0028010000023641,0.0150512000109301,0.0042262000060873,1.2600001355167478e-05,3.60000049113296e-05
17,22,5.94000011915341e-05,0.0014490000030491,0.0125571999960811,0.0023841000001993,0.0126165999972727,0.0038331000032485,1.1900003300979732e-05,3.740000101970509e-05
17,23,6.629999552387744e-05,0.0014292000050772,0.0157155000051716,0.002953899995191,0.0157818000006955,0.0043831000002683,1.2099997547920792e-05,3.680000372696668e-05
17,24,6.140000186860561e-05,0.001434199999494,0.0136003000006894,0.0019065000014961,0.013661700002558,0.0033407000009901,1.6399993910454214e-05,3.609999839682132e-05
17,25,5.980000423733145e-05,0.0014336999956867,0.0137161000020569,0.0029227999984868,0.0137759000062942,0.0043564999941736,1.4099998224992303e-05,3.819999983534217e-05
18,1,8.199999865610152e-05,0.0016661000045132,0.0192163999963668,0.0025959000049624,0.0192983999950229,0.0042620000094757,1.250000059371814e-05,3.949999518226832e-05
18,2,6.399999983841553e-05,0.0016714000012143,0.0191979000010178,0.0063211000015144,0.0192619000008562,0.0079925000027287,1.1900003300979732e-05,4.009999975096434e-05
18,3,6.630000279983506e-05,0.0019988999993074,0.0143342000010306,0.0048832999964361,0.0144005000038305,0.0068821999957435,1.1900003300979732e-05,4.009999975096434e-05
18,4,6.439999560825527e-05,0.0016703000001143,0.028731999998854,0.0042069000046467,0.0287963999944622,0.0058772000047611,1.4700002793688329e-05,0.000189099999261
18,5,0.0001193999996758,0.0017651000016485,0.0154372000033617,0.0041062000018428,0.0155566000030376,0.0058713000034913,1.1800002539530396e-05,3.930000093532726e-05
18,6,6.650000432273373e-05,0.0016727000038372,0.0164366000026348,0.0049355000010109,0.0165031000069575,0.0066082000048481,1.1599993740674108e-05,3.899999865097925e-05
18,7,6.61999947624281e-05,0.0016917999964789,0.0167546000011498,0.0037913000051048,0.0168207999959122,0.0054831000015838,1.1800002539530396e-05,4.130000161239877e-05
18,8,6.500000017695129e-05,0.0016560000003664,0.0150992999988375,0.0043373000007704,0.0151642999990144,0.0059933000011369,1.340000017080456e-05,4.120000085094944e-05
18,9,6.669999856967479e-05,0.0016811999958008,0.0176116000002366,0.0048133999953279,0.0176782999988063,0.0064945999911287,1.1800002539530396e-05,3.979999746661633e-05
18,10,7.009999535512179e-05,0.0020203000021865,0.0168716999978641,0.0054189000002224,0.0169417999932193,0.007439200002409,1.170000177808106e-05,4.060000355821103e-05
18,11,6.9500005338341e-05,0.0016658000022289,0.0152677999940351,0.0039336000045295,0.0153372999993735,0.0055994000067585,1.200000406242907e-05,4.009999975096434e-05
18,12,6.430000212276354e-05,0.001675300001807,0.0151624999998603,0.0036142000026302,0.015226800001983,0.0052895000044372,1.460000203223899e-05,3.839999408228323e-05
18,13,6.350000330712646e-05,0.0016706000023987,0.0167457999996258,0.0054445999994641,0.016809300002933,0.0071152000018628,1.170000177808106e-05,3.960000321967527e-05
18,14,6.44999963697046e-05,0.0016696999955456,0.015616199998476,0.0036764000033144,0.0156806999948457,0.0053460999988601,9.899995347950608e-06,4.020000051241368e-05
18,15,6.460000440711156e-05,0.0016669000033289,0.0165573999984189,0.0030607000007876,0.0166220000028261,0.0047276000041165,1.170000177808106e-05,4.030000127386302e-05
18,16,6.569999823113903e-05,0.0016514000017195,0.0199362999992445,0.0025574000028427,0.0200019999974756,0.0042088000045623,1.1600001016631722e-05,4.400000034365803e-05
18,17,6.349999603116885e-05,0.0018864999947254,0.0149447000003419,0.0051719000039156,0.0150081999963731,0.0070583999986411,1.1399999493733048e-05,4.02999939979054e-05
18,18,6.649999704677612e-05,0.0016697000028216,0.0155406000048969,0.0037981999994372,0.0156071000019437,0.0054679000022588,1.1500000255182384e-05,4.030000127386302e-05
18,19,6.589999975403771e-05,0.0018763000043691,0.0220707999978913,0.0031775000024936,0.0221366999976453,0.0050538000068627,1.1600001016631722e-05,4.120000085094944e-05
18,20,6.470000516856089e-05,0.0017977000024984,0.018138600004022,0.0018540000019129,0.0182033000091905,0.0036517000044113,1.1799995263572782e-05,4.0700004319660366e-05
18,21,7.009999535512179e-05,0.0016568999999435,0.0154512000008253,0.0011354000016581,0.0155212999961804,0.0027923000016016,1.1800002539530396e-05,4.11000000895001e-05
18,22,6.380000559147447e-05,0.00166999999783,0.0152455000061308,0.0047889999987091,0.0153093000117223,0.0064589999965392,1.429999974789098e-05,4.790000093635172e-05
18,23,8.240000170189887e-05,0.0018754999982775,0.0179522000034921,0.003880799995386,0.018034600005194,0.0057562999936635,1.1600001016631722e-05,3.930000093532726e-05
18,24,6.53000024612993e-05,0.0017338999969069,0.0136717999994289,0.0042297999971196,0.0137371000018902,0.0059636999940266,1.189999602502212e-05,3.9200000173877925e-05
18,25,6.469999789260328e-05,0.0016586999990977,0.0132835999975213,0.0058224000022164,0.0133482999954139,0.0074811000013141,1.1600001016631722e-05,4.049999552080408e-05
19,1,7.699999696342275e-05,0.0019930000053136,0.0227143000010983,0.0035231000001658,0.0227912999980617,0.0055161000054795,1.1800002539530396e-05,4.4699998397845775e-05
19,2,6.859999848529696e-05,0.0019759999995585,0.018196999997599,0.0022797999990871,0.0182655999960843,0.0042557999986456,1.189999602502212e-05,4.27999984822236e-05
19,3,6.72999958624132e-05,0.0020093999992241,0.0203540000002249,0.0061971000031917,0.0204212999960873,0.0082065000024158,1.2099997547920792e-05,4.4699998397845775e-05
19,4,6.919999577803537e-05,0.0019253999998909,0.0252762000018265,0.0062553999960073,0.0253453999976045,0.0081807999958982,1.1999996786471456e-05,4.730000364361331e-05
19,5,6.769999890821055e-05,0.0019787999990512,0.0224512999993748,0.0067321000024094,0.0225189999982831,0.0087109000014606,1.2200005585327744e-05,4.389999958220869e-05
19,6,6.819999543949962e-05,0.0020832000009249,0.0278518999984953,0.0065348999996786,0.0279200999939348,0.0086181000006035,1.509999856352806e-05,4.400000034365803e-05
19,7,6.98000003467314e-05,0.0019838000007439,0.0185427000033087,0.0044135999996797,0.0186125000036554,0.0063974000004236,2.2799998987466097e-05,5.6400000175926834e-05
19,8,9.200000204145908e-05,0.0021370000031311,0.0210874999975203,0.0055891999945743,0.0211794999995618,0.0077261999977054,1.2099997547920792e-05,4.289999924367294e-05
19,9,6.880000000819564e-05,0.0022336000038194,0.020943100003933,0.0054642999966745,0.0210119000039412,0.0076979000004939,1.2600001355167478e-05,4.61999952676706e-05
19,10,6.759999814676121e-05,0.0019968999986303,0.0214624000000185,0.0040157999974326,0.0215299999981652,0.006012699996063,1.1900003300979732e-05,4.430000262800604e-05
19,11,6.949999806238338e-05,0.0019613999975263,0.0193951000037486,0.0065528000050107,0.019464600001811,0.0085142000025371,1.200000406242907e-05,4.4200001866556704e-05
19,12,6.89999942551367e-05,0.0019677000018418,0.021929700000328,0.0048146000044653,0.0219986999945831,0.0067823000063071,1.2299999070819467e-05,4.3099993490614e-05
19,13,7.049999840091914e-05,0.0019891999982064,0.0186971000002813,0.0042369000002508,0.0187675999986822,0.0062260999984573,1.1800002539530396e-05,4.539999645203352e-05
19,14,6.989999383222312e-05,0.0019676000010804,0.021309999996447,0.0051435999994282,0.0213798999902792,0.0071112000005086,1.1900003300979732e-05,4.329999501351267e-05
19,15,6.84000042383559e-05,0.0019679000033647,0.0225146000011591,0.0047025999956531,0.0225830000053974,0.0066704999990179,1.1800002539530396e-05,4.569999873638153e-05
19,16,6.940000457689166e-05,0.0019762999945669,0.0211876000030315,0.0041358000016771,0.0212570000076084,0.006112099996244,1.1999996786471456e-05,4.999999509891495e-05
19,17,6.860000576125458e-05,0.0019753000015043,0.0216482999967411,0.00476979999803,0.0217169000025023,0.0067450999995344,1.2100004823878407e-05,4.400000034365803e-05
19,18,6.849999772384763e-05,0.0019801999951596,0.0215508999972371,0.0041519000005791,0.0216193999949609,0.0061320999957388,1.170000177808106e-05,4.510000144364312e-05
19,19,6.749999738531187e-05,0.0019610999952419,0.0146977000040351,0.0060881999961566,0.0147652000014204,0.0080492999913985,1.219999830937013e-05,5.229999806033448e-05
19,20,6.990000110818073e-05,0.002001900000323,0.0170256000055815,0.0050350000019534,0.0170955000066896,0.0070369000022765,1.1800002539530396e-05,4.450000415090472e-05
19,21,8.70000003487803e-05,0.0019771000006585,0.0226448999965214,0.0036944999956176,0.0227318999968701,0.0056715999962762,1.1800002539530396e-05,4.359999729786068e-05
19,22,6.900000153109431e-05,0.0026201000000583,0.0214057999983197,0.006317500003206,0.0214747999998508,0.0089376000032643,1.4899997040629389e-05,5.499999679159373e-05
19,23,9.030000364873558e-05,0.0019275000013294,0.022123200003989,0.0036379000011947,0.0222135000076377,0.0055654000025242,1.7400001524947584e-05,6.610000127693638e-05
19,24,0.000103799997305,0.002496399996744,0.0237389999965671,0.0049236000049859,0.0238427999938721,0.0074200000017299,1.189999602502212e-05,4.4699998397845775e-05
19,25,6.930000381544232e-05,0.001986700000998,0.017341300001135,0.0058788999958778,0.0174106000049505,0.0078655999968759,1.170000177808106e-05,4.320000152802095e-05
20,1,0.0001296999980695,0.0030779000007896,0.0244972000000416,0.0067247999977553,0.0246268999981111,0.0098026999985449,1.2700002116616815e-05,4.930000432068482e-05
20,2,7.470000127796084e-05,0.0024132999969879,0.0266445000015664,0.0046904999981052,0.0267192000028444,0.0071037999950931,1.219999830937013e-05,4.980000085197389e-05
20,3,7.339999865507707e-05,0.0022911999985808,0.0364063000015448,0.0040957000019261,0.0364797000001999,0.006386900000507,1.6400001186411828e-05,4.910000279778615e-05
20,4,7.860000187065452e-05,0.0024043999947025,0.0204812000010861,0.0059234000000287,0.0205598000029567,0.0083277999947313,1.219999830937013e-05,4.849999822909013e-05
20,5,7.609999738633633e-05,0.0022555000032298,0.024251999995613,0.00483460000396,0.0243280999929993,0.0070901000071899,1.200000406242907e-05,4.920000355923548e-05
20,6,7.360000017797574e-05,0.0024133999977493,0.0249078000051667,0.0047306999986176,0.0249814000053447,0.007144099996367,1.6199999663513154e-05,6.160000339150429e-05
20,7,9.219999628840014e-05,0.0023788000034983,0.0250553000005311,0.0070577000005869,0.0251474999968195,0.0094365000040852,1.2099997547920792e-05,4.7299996367655694e-05
20,8,7.280000136233866e-05,0.002348100002564,0.022846899999422,0.005486900001415,0.0229197000007843,0.007835000003979,1.189999602502212e-05,4.649999755201861e-05
20,9,7.529999857069924e-05,0.002213899999333,0.0233102999991388,0.0030603999985032,0.0233855999977095,0.0052742999978363,1.2299999070819467e-05,4.819999594474211e-05
20,10,7.229999755509198e-05,0.0022476000012829,0.020073699997738,0.0055567999952472,0.020145999995293,0.0078043999965302,1.1999996786471456e-05,4.820000322069973e-05
20,11,7.31999971321784e-05,0.002258399996208,0.0247003999975277,0.0050043999945046,0.0247735999946598,0.0072627999907126,1.930000144056976e-05,7.270000060088933e-05
20,12,0.000115500006359,0.00276550000126,0.0231322999970871,0.0038887999980943,0.0232478000034461,0.0066542999993544,1.2099997547920792e-05,4.949999856762588e-05
20,13,7.409999670926481e-05,0.0022372000021277,0.0268173000004026,0.0044355999998515,0.0268913999971118,0.0066728000019793,1.200000406242907e-05,4.649999755201861e-05
20,14,7.300000288523734e-05,0.0022003999984008,0.0230553000001236,0.00458929999877,0.0231283000030089,0.0067896999971708,1.219999830937013e-05,5.059999966761097e-05
